Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:25:10,6,26,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:25:10,6,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,2,34,DLU-Teacher,88:dc:97:12:64:82,2432,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,3,34,DLU-Teacher,88:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,4,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,5,34,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,6,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,7,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,8,34,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,9,34,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,10,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,11,34,DLU-Teacher,88:dc:97:12:65:64,5200,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,12,34,DLU-Teacher,88:dc:97:12:65:63,2452,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,13,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-44,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,14,34,DLU-Teacher,88:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,15,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,16,34,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,17,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,18,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,19,34,DLU-Teacher,88:dc:97:12:62:cd,5200,-81,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,20,34,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,21,34,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-49,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,22,34,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,23,34,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,24,34,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-80,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,25,34,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-75,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,26,34,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,27,34,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,28,34,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,29,34,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,30,34,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,31,34,DLU-Teacher,88:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,32,34,DLU-Teacher,88:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,33,34,DLU-Teacher,88:dc:97:12:63:00,5240,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:02,7,34,34,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,3,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,4,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,6,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,7,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,8,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,9,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,10,32,DLU-Teacher,88:dc:97:12:65:58,5280,-83,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,11,32,DLU-Teacher,88:dc:97:12:65:64,5200,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,12,32,DLU-Teacher,88:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,13,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,14,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,15,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,16,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,17,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,18,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,19,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-50,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,20,32,DLU-Teacher,88:dc:97:12:62:cd,5200,-81,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,21,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-52,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,22,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,23,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,24,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,25,32,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-82,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,26,32,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-75,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:26:53,8,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,1,33,DLU-Teacher,88:dc:97:12:65:57,2412,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,2,33,DLU-Teacher,88:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,3,33,DLU-Teacher,88:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,4,33,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,5,33,DLU-Teacher,88:dc:97:12:65:2b,5805,-46,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,6,33,DLU-Teacher,88:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,7,33,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,8,33,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,9,33,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,10,33,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,11,33,DLU-Teacher,88:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,12,33,DLU-Teacher,88:dc:97:12:65:63,2452,-47,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,13,33,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-46,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,14,33,DLU-Teacher,88:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,15,33,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,16,33,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,17,33,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,18,33,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,19,33,DLU-Teacher,88:dc:97:12:62:cf,2412,-49,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,20,33,DLU-Teacher,88:dc:97:12:62:cd,5200,-81,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,21,33,DLU-Teacher,88:dc:97:12:62:cc,2422,-78,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,22,33,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-52,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,23,33,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,24,33,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,25,33,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,26,33,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-82,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,27,33,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,28,33,DLU-Teacher,88:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,29,33,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,30,33,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,31,33,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,32,33,DLU-Teacher,88:dc:97:12:65:21,2412,-53,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:27:44,9,33,33,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,1,29,DLU-Teacher,88:dc:97:12:65:57,2412,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,3,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,4,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,5,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,6,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,7,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,8,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,9,29,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,10,29,DLU-Teacher,88:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,11,29,DLU-Teacher,88:dc:97:12:65:63,2452,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,12,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-46,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,13,29,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,14,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,15,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,16,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,17,29,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,18,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,19,29,DLU-Teacher,88:dc:97:12:62:cd,5200,-81,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,20,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,21,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,22,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,23,29,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-79,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,24,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,25,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,26,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-58,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-59,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:28:35,10,29,29,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-72,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-73,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,7,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,8,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,9,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,10,30,DLU-Teacher,88:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,11,30,DLU-Teacher,88:dc:97:12:65:64,5200,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,12,30,DLU-Teacher,88:dc:97:12:65:63,2452,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,13,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-45,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,14,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,17,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-72,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,18,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,19,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,20,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,21,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,22,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,23,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,24,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,25,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,26,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-60,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,27,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-57,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,28,30,DLU-Teacher,88:dc:97:12:65:22,5765,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,29,30,DLU-Teacher,88:dc:97:12:65:21,2412,-51,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:29:26,11,30,30,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-60,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,1,22,DLU-Teacher,88:dc:97:12:65:57,2412,-70,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,2,22,DLU-Teacher,88:dc:97:12:64:82,2432,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,3,22,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,4,22,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,5,22,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,6,22,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,7,22,DLU-Teacher,88:dc:97:12:65:64,5200,-68,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,8,22,DLU-Teacher,88:dc:97:12:65:63,2452,-61,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,9,22,DLU-Teacher,88:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,10,22,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,11,22,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,12,22,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,13,22,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,14,22,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,15,22,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-66,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,16,22,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,17,22,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,18,22,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,19,22,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,20,22,DLU-Teacher,88:dc:97:12:65:22,5765,-67,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,21,22,DLU-Teacher,88:dc:97:12:65:21,2412,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:30:18,12,22,22,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-65,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:31:09,13,1,29,DLU-Teacher,88:dc:97:12:64:82,2432,-64,,,,,,,,,,M2012K11C,2212343,RP52
2026:09:06:15:31:09,13,2,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP52
