Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:44:54,6,27,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,28,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,29,30,DLU-Teacher,88:dc:97:12:65:22,5765,-45,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:44:54,6,30,30,DLU-Teacher,88:dc:97:12:65:21,2412,-40,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,1,29,DLU-Teacher,88:dc:97:12:65:57,2412,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,3,29,DLU-Teacher,88:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,4,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,5,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,6,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,7,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,8,29,DLU-Teacher,88:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,9,29,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,10,29,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,11,29,DLU-Teacher,88:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,12,29,DLU-Teacher,88:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,13,29,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,14,29,DLU-Teacher,88:dc:97:12:65:64,5200,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,15,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,16,29,DLU-Teacher,88:dc:97:12:62:c6,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,17,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,18,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,19,29,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,20,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,21,29,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,22,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,23,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,24,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,25,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,26,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-43,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,27,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,28,29,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:45:45,7,29,29,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,1,35,DLU-Teacher,88:dc:97:12:64:82,2432,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,2,35,DLU-Teacher,88:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,3,35,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,4,35,DLU-Teacher,88:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,5,35,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,6,35,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,7,35,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,8,35,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,9,35,DLU-Teacher,88:dc:97:12:64:c4,2452,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,10,35,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,11,35,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,12,35,DLU-Teacher,88:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,13,35,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,14,35,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,15,35,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,16,35,DLU-Teacher,88:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,17,35,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,18,35,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,19,35,DLU-Teacher,88:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,20,35,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,21,35,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,22,35,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,23,35,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,24,35,DLU-Teacher,88:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,25,35,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,26,35,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,27,35,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,28,35,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-77,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,29,35,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-45,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,30,35,DLU-Teacher,88:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,31,35,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,32,35,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,33,35,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,34,35,DLU-Teacher,88:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:46:36,8,35,35,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,5,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,6,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,7,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,8,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,9,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,10,30,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,11,30,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,12,30,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,13,30,DLU-Teacher,88:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,14,30,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,15,30,DLU-Teacher,88:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,16,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,17,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,18,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,19,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,20,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,21,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,22,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-40,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,23,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,24,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,25,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,26,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,27,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,28,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,29,30,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:47:27,9,30,30,DLU-Teacher,88:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,2,34,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,3,34,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,4,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,5,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,6,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,7,34,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,8,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,9,34,DLU-Teacher,88:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,10,34,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,11,34,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,12,34,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,13,34,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,14,34,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,15,34,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,16,34,DLU-Teacher,88:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,17,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,18,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,19,34,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-57,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,20,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,21,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,22,34,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,23,34,DLU-Teacher,88:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,24,34,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,25,34,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,26,34,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,27,34,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,28,34,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,29,34,DLU-Teacher,88:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,30,34,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,31,34,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,32,34,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,33,34,DLU-Teacher,88:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:48:19,10,34,34,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,1,30,DLU-Teacher,88:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,2,30,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,3,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,4,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-57,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,5,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,6,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,7,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,8,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,9,30,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,10,30,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,11,30,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,12,30,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,13,30,DLU-Teacher,88:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,14,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,17,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,18,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,19,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,20,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,21,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,22,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,23,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,24,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,25,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,26,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,27,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-53,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,28,30,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,29,30,DLU-Teacher,88:dc:97:12:65:21,2412,-38,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,30,30,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,1,35,DLU-Teacher,88:dc:97:12:65:57,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,2,35,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,3,35,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,4,35,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,5,35,DLU-Teacher,88:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,6,35,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,7,35,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,8,35,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,9,35,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,10,35,DLU-Teacher,88:dc:97:12:64:c4,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,11,35,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,12,35,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,13,35,DLU-Teacher,88:dc:97:12:64:c5,5180,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,14,35,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,15,35,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,16,35,DLU-Teacher,88:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,17,35,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,18,35,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,19,35,DLU-Teacher,88:dc:97:12:62:c6,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,20,35,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,21,35,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,22,35,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,23,35,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,24,35,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,25,35,DLU-Teacher,88:dc:97:12:62:cf,2412,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,26,35,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-38,,,,,,,,,,M2012K11C,2212343,RP51
