Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:42:51,6,25,36,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,26,36,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,27,36,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,28,36,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,29,36,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,30,36,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,31,36,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,32,36,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,33,36,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,34,36,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,35,36,DLU-Teacher,88:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,36,36,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,1,31,DLU-Teacher,88:dc:97:12:65:57,2412,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,2,31,DLU-Teacher,88:dc:97:12:64:82,2432,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,3,31,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,4,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,5,31,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,6,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,7,31,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,8,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,9,31,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,10,31,DLU-Teacher,88:dc:97:12:65:64,5200,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,11,31,DLU-Teacher,88:dc:97:12:65:63,2452,-44,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,12,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,13,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,14,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,15,31,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,16,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,17,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,18,31,iPhone (8),b6:40:69:6b:ac:74,2462,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,19,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,20,31,DLU-Teacher,88:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,21,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,22,31,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,23,31,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,24,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,25,31,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,26,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:43:42,7,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,5,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,6,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,7,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,8,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,9,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-51,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,10,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,11,32,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-88,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,12,32,DLU-Teacher,88:dc:97:12:65:64,5200,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,13,32,DLU-Teacher,88:dc:97:12:65:63,2452,-51,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,14,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,15,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,16,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,17,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-71,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,18,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-83,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,19,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,20,32,iPhone (8),b6:40:69:6b:ac:74,2462,-78,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,21,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,22,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,23,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,24,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,25,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,26,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,27,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,28,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-71,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:44:33,8,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-71,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,1,30,DLU-Teacher,88:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,2,30,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,3,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,4,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,5,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,6,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,7,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,8,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,9,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,10,30,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,11,30,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,12,30,DLU-Teacher,88:dc:97:12:65:63,2452,-44,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,13,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,14,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,17,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,18,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-87,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,19,30,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,20,30,iPhone (8),b6:40:69:6b:ac:74,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,21,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,22,30,DLU-Teacher,88:dc:97:12:62:cc,2422,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,23,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,24,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,25,30,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,26,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,27,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,28,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,29,30,DLU-Teacher,88:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:45:24,9,30,30,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,2,34,DLU-Teacher,88:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,3,34,DLU-Teacher,88:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,4,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,5,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,6,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,7,34,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,8,34,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,9,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,10,34,DLU-Teacher,88:dc:97:12:64:c4,2452,-87,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,11,34,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,12,34,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,13,34,DLU-Teacher,88:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,14,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,15,34,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,16,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,17,34,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,18,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,19,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,20,34,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,21,34,iPhone (8),b6:40:69:6b:ac:74,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,22,34,DLU-Teacher,88:dc:97:12:62:cf,2412,-53,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,23,34,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,24,34,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,25,34,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,26,34,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,27,34,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,28,34,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,29,34,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,30,34,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,31,34,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,32,34,DLU-Teacher,88:dc:97:12:65:22,5765,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,33,34,DLU-Teacher,88:dc:97:12:65:21,2412,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:46:16,10,34,34,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,1,32,DLU-Teacher,88:dc:97:12:65:54,2427,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,2,32,DLU-Teacher,88:dc:97:12:65:57,2412,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,3,32,DLU-Teacher,88:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,4,32,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,5,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,6,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,7,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,8,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,9,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,10,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,11,32,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,12,32,DLU-Teacher,88:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,13,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,14,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,15,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,16,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,17,32,DLU-Teacher,7a:ac:b9:ba:a6:bd,2437,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,18,32,DLU-Student-HTTV,8e:dc:97:12:62:ff,2457,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,19,32,iPhone (8),b6:40:69:6b:ac:74,2462,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,20,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,21,32,DLU-Teacher,88:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,22,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,23,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,24,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,25,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,26,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,27,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,28,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:07,11,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,2,34,DLU-Teacher,88:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,3,34,DLU-Teacher,88:dc:97:12:64:83,5300,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,4,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,5,34,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,6,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,7,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,8,34,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,9,34,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,10,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,11,34,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,12,34,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,13,34,DLU-Teacher,88:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,14,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,15,34,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,16,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:47:58,12,17,34,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
