Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:16:25:38,7,24,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,25,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,26,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,27,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,28,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-43,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,29,30,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:25:38,7,30,30,DLU-Teacher,88:dc:97:12:65:21,2412,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,1,27,DLU-Teacher,88:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,2,27,DLU-Teacher,88:dc:97:12:64:82,2432,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,3,27,DLU-Teacher,88:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,4,27,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,5,27,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,6,27,DLU-Teacher,88:dc:97:12:65:2a,2417,-46,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,7,27,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,8,27,DLU-Teacher,88:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,9,27,DLU-Teacher,88:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,10,27,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,11,27,DLU-Teacher,88:dc:97:12:62:c6,2452,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,12,27,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,13,27,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,14,27,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,15,27,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,16,27,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,17,27,DLU-Teacher,88:dc:97:12:62:cf,2412,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,18,27,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,19,27,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,20,27,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,21,27,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,22,27,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,23,27,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,24,27,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-46,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,25,27,DLU-Teacher,88:dc:97:12:65:22,5765,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,26,27,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:26:29,8,27,27,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-70,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,1,42,DLU-Teacher,88:dc:97:12:65:55,5260,-89,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,2,42,DLU-Teacher,88:dc:97:12:65:54,2427,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,3,42,DLU-Teacher,88:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,4,42,DLU-Teacher,88:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,5,42,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,6,42,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,7,42,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-71,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,8,42,DLU-Teacher,88:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,9,42,DLU-Teacher,88:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,10,42,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,11,42,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,12,42,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,13,42,DLU-Teacher,88:dc:97:12:64:c4,2452,-83,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,14,42,DLU-Teacher,88:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,15,42,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-84,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,16,42,DLU-Teacher,88:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,17,42,DLU-Teacher,88:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,18,42,Khoi Nghiep Dalat,7c:7b:68:f4:d6:70,2442,-84,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,19,42,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,20,42,DLU-Teacher,88:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,21,42,DLU-Teacher,88:dc:97:12:62:c7,5500,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,22,42,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,23,42,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,24,42,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-85,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,25,42,DLU-Student-HTTV,8e:dc:97:12:65:55,5260,-91,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,26,42,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,27,42,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,28,42,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,29,42,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,30,42,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,31,42,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,32,42,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,33,42,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-89,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,34,42,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,35,42,DLU-Student-HTTV,8e:dc:97:12:63:00,5240,-89,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,36,42,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,37,42,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,38,42,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,39,42,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,40,42,DLU-Teacher,88:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,41,42,DLU-Teacher,88:dc:97:12:63:00,5240,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:27:21,9,42,42,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,5,32,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,6,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,7,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,8,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,9,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,10,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,11,32,DLU-Teacher,88:dc:97:12:64:c4,2452,-81,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,12,32,DLU-Teacher,88:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,13,32,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,14,32,DLU-Teacher,88:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,15,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,16,32,DLU-Teacher,88:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,17,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,18,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,19,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,20,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,21,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,22,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,23,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,24,32,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,25,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,26,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,28,32,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:28:12,10,32,32,DLU-Teacher,88:dc:97:12:63:00,5240,-89,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,1,27,DLU-Teacher,88:dc:97:12:65:55,5260,-91,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,2,27,DLU-Teacher,88:dc:97:12:65:57,2412,-60,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,3,27,DLU-Teacher,88:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,4,27,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,5,27,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-72,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,6,27,DLU-Teacher,88:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,7,27,DLU-Teacher,88:dc:97:12:65:2a,2417,-42,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,8,27,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,9,27,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,10,27,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,11,27,DLU-Teacher,88:dc:97:12:65:58,5280,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,12,27,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,13,27,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,14,27,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,15,27,DLU-Teacher,88:dc:97:12:62:c6,2452,-74,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,16,27,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,17,27,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,18,27,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,19,27,iPhone (8),b6:40:69:6b:ac:74,2462,-76,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,20,27,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,21,27,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,22,27,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,23,27,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,24,27,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,25,27,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,26,27,DLU-Teacher,88:dc:97:12:65:22,5765,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:03,11,27,27,DLU-Teacher,88:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,1,24,DLU-Teacher,88:dc:97:12:65:54,2427,-77,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,2,24,DLU-Teacher,88:dc:97:12:64:82,2432,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,3,24,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,4,24,DLU-Teacher,88:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,5,24,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,6,24,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,7,24,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,8,24,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,9,24,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,10,24,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,11,24,DLU-Teacher,88:dc:97:12:65:63,2452,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,12,24,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,13,24,DLU-Teacher,88:dc:97:12:62:c7,5500,-78,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,14,24,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-68,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,15,24,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,16,24,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,17,24,DLU-Teacher,88:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,18,24,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-57,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,19,24,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-64,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,20,24,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,21,24,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,22,24,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,23,24,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:29:54,12,24,24,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,1,29,DLU-Teacher,88:dc:97:12:65:54,2427,-87,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,2,29,DLU-Teacher,88:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,3,29,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,4,29,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-75,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,5,29,DLU-Teacher,88:dc:97:12:65:2b,5805,-52,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,6,29,DLU-Teacher,88:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,7,29,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,8,29,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,9,29,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,10,29,DLU-Teacher,88:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,11,29,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-85,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,12,29,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,13,29,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,14,29,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-53,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,15,29,DLU-Teacher,88:dc:97:12:62:c6,2452,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,16,29,DLU-Teacher,88:dc:97:12:62:c7,5500,-79,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,17,29,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-69,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,18,29,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-88,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,19,29,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-73,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,20,29,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,21,29,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-61,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,22,29,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,23,29,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,24,29,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-65,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,25,29,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,26,29,DLU-Teacher,88:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,27,29,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-44,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,28,29,DLU-Teacher,88:dc:97:12:65:22,5765,-66,,,,,,,,,,M2012K11C,2212343,RP49
2026:09:06:16:30:45,13,29,29,DLU-Teacher,88:dc:97:12:65:21,2412,-59,,,,,,,,,,M2012K11C,2212343,RP49
